FID,POSTO,ESTACAO,LAT,LONG,LAT_DECIMAIS,LONG_DECIMAIS,ALT,T.MED_JAN,T.MED_FEV,T.MED_MAR,T.MED_ABR,T.MED_MAI,T.MED_JUN,T.MED_JUL,T.MED_AGO,T.MED_SET,T.MED_OUT,T.MED_NOV,T.MED_DEZ,T.MED_ANO,T.MAX_ANO,T.MIN_ANO,PRECIP.MD_JAN,PRECIP.MD_FEV,PRECIP.MD_MAR,PRECIP.MD_ABR,PRECIP.MD_MAI,PRECIP.MD_JUN,PRECIP.MD_JUL,PRECIP.MD_AGO,PRECIP.MD_SET,PRECIP.MD_OUT,PRECIP.MD_NOV,PRECIP.MD_DEZ,PRECIP.MD_ANO,CONCENTRAÇÃO
85,3824542,JOAODIAS,6°16',37°48',"-6,27","-37,80","310,0m","26,90","26,20","25,70","25,60","25,10","24,50","24,40","25,00","26,00","26,60","26,90","27,10","25,80","32,60","20,60","70,10","134,20","241,50","228,80","116,30","50,10","22,30","6,60","3,60","8,20","11,50","33,20","939,60","64,34"
86,3825099,JUCURUTU,6°2',37°1',"-6,03","-37,02","75,0m","28,00","27,50","27,10","26,80","26,40","25,70","25,60","26,20","27,00","27,60","28,00","28,20","27,00","32,70","21,70","64,30","126,60","220,40","205,90","111,00","40,40","24,60","7,60","4,50","4,20","9,20","28,50","851,10","64,96"
87,3825124,MARACANAU,6°3',37°23',"-6,05","-37,38","320,0m","26,50","26,00","25,50","25,30","24,90","24,20","24,00","24,50","25,40","26,00","26,40","26,60","25,40","32,10","20,40","61,40","130,10","227,20","207,70","113,40","30,80","14,60","2,70","2,20","3,50","1,20","18,80","742,20","76,13"
88,3825374,OITICICAAC,6°9',37°8',"-6,15","-37,13","80,0m","28,10","27,60","27,10","26,80","26,40","25,80","25,70","26,30","27,10","27,80","28,10","28,30","27,10","32,80","21,70","58,60","121,70","191,60","182,10","100,00","49,90","26,40","6,90","4,40","6,80","5,90","25,80","811,60","61,04"
89,3825733,JARDIMDEPIRANHAS,6°23',37°21',"-6,38","-37,35","130,0m","28,00","27,40","26,90","26,60","26,20","25,50","25,50","26,10","27,00","27,70","28,10","28,30","26,90","32,90","21,40","66,30","139,00","224,10","177,20","80,80","34,20","18,90","5,10","1,70","5,40","6,50","24,30","794,50","68,01"
90,3825766,S.FERNANDO,6°23',37°11',"-6,38","-37,18","135,0m","27,90","27,30","26,80","26,50","26,10","25,40","25,30","25,90","26,80","27,50","27,90","28,10","26,80","32,80","21,40","51,80","124,20","198,40","178,50","73,60","40,50","33,70","5,50","3,70","3,40","5,60","33,40","765,50","65,46"
91,3825789,MUNDONOVOAC,6°23',37°4',"-6,38","-37,07","180,0m","27,40","26,90","26,40","26,20","25,70","25,00","24,90","25,40","26,30","27,00","27,40","27,60","26,30","32,50","21,10","48,30","120,10","190,00","176,50","71,70","29,70","18,20","4,00","1,50","2,20","5,30","27,40","714,40","68,11"
92,3825941,LAGOINHAAC,6°27',37°18',"-6,45","-37,30","120,0m","28,10","27,40","26,90","26,70","26,30","25,60","25,60","26,20","27,10","27,80","28,10","28,30","27,00","32,90","21,40","48,60","126,50","173,40","173,00","67,30","35,20","21,90","5,50","0,20","6,50","3,80","23,00","732,50","64,56"
93,3825981,CAICO,6°27',37°6',"-6,45","-37,10","143,0m","27,80","27,20","26,70","26,50","26,00","25,30","25,20","25,70","26,70","27,40","27,70","28,00","26,70","32,70","21,30","60,20","115,80","184,60","172,00","67,70","26,00","15,90","4,80","1,80","4,00","5,80","29,70","684,80","68,98"
94,3825989,ITANSAC,6°29',37°4',"-6,48","-37,07","140,0m","27,80","27,20","26,70","26,50","26,00","25,30","25,20","25,70","26,70","27,40","27,70","28,00","26,70","32,70","21,30","48,60","86,70","190,00","141,40","71,50","25,80","14,40","4,60","1,10","3,90","5,20","28,50","628,40","66,53"
95,3826078,S.JOSEDAPASSAGEM,6°1',36°37',"-6,02","-36,62","420,0m","25,20","25,00","24,70","24,40","23,80","22,90","22,50","22,70","23,50","24,30","24,80","25,10","24,10","30,40","19,80","41,40","102,40","155,40","187,40","65,80","13,60","18,80","3,20","0,70","0,30","0,50","9,30","596,00","74,70"
96,3826237,FLORANEA,6°60',36°49',"-6,10","-36,82","210,0m","26,91","26,53","26,14","25,88","25,41","24,63","24,40","24,79","25,62","26,29","26,69","26,97","25,86","32,09","20,94","53,00","120,40","212,40","171,70","94,60","35,10","32,40","6,60","3,50","11,00","7,60","21,30","752,00","67,09"
97,3826238,FLORANIA,6°7',36°49',"-6,12","-36,82","210,0m","26,90","26,50","26,10","25,90","25,40","24,60","24,40","24,80","25,60","26,30","26,70","27,00","25,90","32,10","20,90","50,00","112,30","184,00","152,20","70,20","29,10","16,40","5,20","1,90","5,60","7,10","21,80","657,00","68,26"
98,3826465,S.VICENTE,6°13',36°41',"-6,22","-36,68","320,0m","26,00","25,70","25,40","25,10","24,60","23,70","23,40","23,70","24,60","25,30","25,70","26,00","24,90","31,40","20,30","41,70","79,40","150,40","143,40","70,20","27,60","23,70","7,50","1,80","3,40","6,10","18,30","572,40","65,20"
99,3826494,TOTORO,6°12',36°32',"-6,20","-36,53","400,0m","25,30","25,10","24,80","24,50","23,90","23,00","22,60","22,80","23,70","24,50","25,00","25,30","24,20","30,60","19,90","47,80","79,00","120,90","181,00","62,70","43,70","36,00","6,70","2,10","9,20","4,60","24,20","636,80","59,81"
100,3826598,CURRAISNOVOS,6°16',36°31',"-6,27","-36,52","350,0m","25,70","25,50","25,20","24,90","24,30","23,40","23,00","23,30","24,10","24,90","25,40","25,70","24,60","31,00","20,10","30,30","73,10","115,00","116,70","55,20","22,50","15,80","6,00","1,70","3,50","3,30","12,00","457,30","66,65"
101,3826844,CRUZETA,6°24',36°47',"-6,40","-36,78","140,0m","27,51","27,03","26,62","26,35","25,87","25,10","24,93","25,40","26,27","26,97","27,38","27,64","26,42","32,39","21,25","51,00","97,20","154,30","168,90","58,30","22,00","25,90","3,50","3,10","3,20","4,50","14,40","615,60","68,29"
102,3826845,CRUZETAAC,6°25',36°47',"-6,42","-36,78","140,0m","28,10","27,40","26,80","26,50","25,90","25,80","25,10","25,80","26,80","27,40","27,90","28,10","26,80","32,40","21,30","48,50","92,20","151,80","144,30","61,00","25,80","18,00","4,70","2,30","3,10","7,00","19,60","578,40","67,13"
103,3826884,GARGALHEIRASAC,6°24',36°35',"-6,40","-36,58","330,0m","25,90","25,70","25,30","25,00","24,40","23,60","23,20","23,50","24,40","25,20","25,70","26,00","24,80","31,30","20,20","41,90","76,20","140,90","131,30","45,90","22,60","16,10","3,00","1,90","3,20","3,10","13,10","528,60","65,91"
104,3827131,CERROCORA,6°3',36°21',"-6,05","-36,35","590,0m","23,70","23,80","23,60","23,10","22,40","21,30","20,80","21,00","21,70","22,70","23,30","23,50","22,60","28,20","18,80","41,50","67,50","140,80","147,00","66,50","50,50","30,80","8,50","3,60","1,80","3,90","8,70","578,50","61,42"
105,3827207,LAGOANOVA,6°6',36°28',"-6,10","-36,47","700,0m","23,00","23,00","22,80","22,30","21,60","20,50","20,00","20,20","21,00","22,00","22,70","22,90","21,80","27,00","18,10","38,60","87,50","115,80","174,80","74,80","35,50","53,60","11,70","3,40","8,60","0,70","16,60","711,00","53,18"
106,3827353,SERRADODOUTOR,6°11',36°15',"-6,18","-36,25","520,0m","24,20","24,20","24,00","23,60","22,90","21,80","21,30","21,50","22,20","23,20","23,70","24,00","23,00","28,90","19,10","29,30","77,10","133,40","147,30","96,40","71,60","63,90","28,70","12,80","9,50","8,20","12,30","709,50","53,15"
107,3827399,INHAREAC,6°11',36°1',"-6,18","-36,02","180,0m","26,40","26,30","26,10","25,70","25,10","24,20","23,80","24,00","24,80","25,50","26,00","26,30","25,40","31,20","20,90","25,50","56,20","113,80","146,00","76,10","50,80","54,00","22,70","11,00","1,10","3,60","14,20","569,50","58,98"
108,3827466,CAMPOREDONDO,6°14',36°11',"-6,23","-36,18","400,0m","25,00","24,97","24,75","24,35","23,70","22,72","22,19","22,38","23,16","24,01","24,56","24,88","23,89","30,02","19,80","33,10","99,20","205,80","200,00","111,60","81,90","91,00","31,30","22,90","9,60","7,90","23,60","896,10","57,74"
109,3827499,STA.CRUZ,6°14',36°1',"-6,23","-36,02","240,0m","26,00","25,90","25,70","25,30","24,70","23,80","23,30","23,50","24,30","25,10","25,60","25,90","24,90","30,90","20,60","29,30","54,00","102,40","118,80","65,90","53,70","39,20","17,90","7,50","4,50","5,00","11,50","514,50","55,80"
110,3827759,CORONELEZEQUIEL,6°23',36°13',"-6,38","-36,22","610,0m","23,60","23,60","23,40","22,90","22,20","21,10","20,50","20,70","21,50","22,50","23,20","23,50","22,40","28,00","18,60","46,80","80,40","142,70","208,10","81,20","33,80","49,70","17,60","8,50","8,30","5,80","25,80","719,40","60,05"
111,3828261,SERRACAIADA,6°6',35°42',"-6,10","-35,70","110,0m","26,50","26,50","26,40","25,90","25,40","24,50","23,90","24,10","24,80","25,60","26,00","26,40","25,50","31,00","21,20","24,00","51,40","88,20","105,00","79,20","78,00","61,30","27,60","11,10","3,30","5,40","9,60","547,80","49,73"
112,3828384,JANUARIOCICCO,6°9',35°35',"-6,15","-35,58","90,0m","26,60","26,60","26,40","26,00","25,40","24,50","23,90","24,10","24,80","25,60","26,00","26,40","25,50","30,90","21,30","32,80","59,60","105,80","129,10","105,40","104,20","92,40","42,80","23,30","5,70","10,80","15,50","739,50","46,02"
113,3828443,TRAIRIAC,6°14',35°48',"-6,23","-35,80","130,0m","26,60","26,50","26,30","25,90","25,30","24,40","23,90","24,10","24,90","25,60","26,10","26,40","25,50","31,10","21,10","30,80","49,50","98,50","122,60","64,20","44,30","53,90","21,50","14,20","4,10","6,20","16,10","530,30","53,80"
114,3828569,JAPIIIACS.JOSEDECAMPESTRE,6°17',35°40',"-6,28","-35,67","190,0m","26,00","26,00","25,90","25,40","24,80","23,90","23,30","23,40","24,20","25,00","25,50","25,80","24,90","30,60","20,80","31,10","63,00","87,20","115,20","59,60","43,10","49,90","15,20","10,20","4,60","5,10","16,10","527,00","50,36"
115,3828875,SERRADES.BENTO,6°25',35°38',"-6,42","-35,63","600,0m","22,19","23,04","23,17","22,25","21,32","20,02","18,94","18,82","19,35","20,67","21,45","21,63","21,07","25,14","18,57","45,40","71,20","134,10","118,90","92,70","89,90","84,80","44,40","34,40","8,00","10,10","23,20","807,60","42,81"
116,3828915,JAPI,6°28',35°56',"-6,47","-35,93","400,0m","24,80","24,90","24,70","24,20","23,50","22,50","21,90","22,10","22,90","23,80","24,40","24,70","23,70","29,70","19,70","28,40","74,30","145,50","120,50","63,70","38,70","47,30","16,00","8,10","4,20","7,80","10,80","540,60","62,95"
117,3829155,S.JOSEDOMIPIBU,6°4',35°14',"-6,07","-35,23","50,0m","26,40","26,60","26,50","25,90","25,40","24,50","23,70","23,80","24,50","25,30","25,80","26,10","25,40","30,50","21,40","59,40","99,30","174,50","191,70","184,10","206,10","167,30","77,20","39,00","16,50","19,20","33,80","1281,30","45,41"
118,3829205,LAGOASALGADA,6°7',35°29',"-6,12","-35,48","105,0m","26,30","26,40","26,30","25,80","25,20","24,30","23,70","23,80","24,50","25,30","25,80","26,10","25,30","30,70","21,20","39,50","76,20","107,60","129,10","136,60","135,50","91,70","47,50","26,80","3,20","5,30","16,40","890,10","45,07"
119,3829562,GOIANINHAC.EX.GOIANINHA,6°16',35°12',"-6,27","-35,20","25,0m","26,20","26,52","26,50","25,89","25,33","24,39","23,58","23,62","24,27","25,09","25,52","25,87","25,23","30,15","21,53","55,60","97,50","145,50","200,00","157,60","188,50","190,80","82,90","53,90","18,60","19,60","25,60","1254,20","46,19"
120,3829607,STO.ANTONIO,6°18',35°28',"-6,30","-35,47","95,0m","26,40","26,50","26,30","25,90","25,30","24,40","23,70","23,90","24,60","25,40","25,90","26,30","25,40","30,80","21,20","31,80","67,00","111,60","135,30","130,40","121,50","102,00","48,10","17,50","5,50","6,60","10,70","792,20","48,88"
121,3829665,GOIANINHA,6°19',35°11',"-6,32","-35,18","25,0m","26,56","26,68","26,57","26,05","25,47","24,56","23,89","24,04","24,75","25,55","26,01","26,37","25,54","30,52","21,46","37,60","74,20","127,70","188,30","136,00","207,50","214,70","116,90","48,40","12,00","20,60","18,20","1196,10","51,04"
122,3829779,CANGUARETAMA,6°23',35°7',"-6,38","-35,12","48,0m","26,30","26,50","26,40","25,90","25,30","24,30","23,60","23,80","24,50","25,30","25,80","26,10","25,30","30,40","21,30","61,20","102,00","171,80","205,80","201,40","216,60","163,80","92,80","51,20","23,40","26,70","35,10","1364,00","45,73"
123,3829915,NOVACRUZ,6°28',35°26',"-6,47","-35,43","90,0m","27,00","26,70","26,60","25,80","24,90","23,90","23,30","23,60","24,70","25,80","26,50","26,90","25,50","30,80","21,20","38,00","63,70","114,20","133,20","111,60","103,30","79,00","42,60","20,10","9,90","12,20","12,00","746,70","48,08"
124,3829954,PEDROVELHO,6°27',35°14',"-6,45","-35,23","30,0m","26,60","26,70","26,60","26,10","25,50","24,60","23,90","24,10","24,80","25,60","26,10","26,50","25,60","30,60","21,40","54,30","89,60","147,80","185,30","148,50","171,70","160,80","72,20","41,00","14,20","21,00","26,10","1137,20","45,53"
125,3835322,SERRANEGRADONORTE,6°40',37°24',"-6,67","-37,40","160,0m","27,90","27,20","26,70","26,50","26,00","25,30","25,30","25,90","26,90","27,60","28,00","28,20","26,80","32,90","21,30","70,40","140,00","203,50","184,80","74,60","24,70","15,20","3,10","1,90","4,40","15,10","20,20","758,10","69,69"
126,3835398,PALMACAICO,6°40',37°1',"-6,67","-37,02","190,0m","27,40","26,90","26,40","26,20","25,70","24,90","24,70","25,30","26,20","27,00","27,40","27,60","26,30","32,50","21,00","49,70","129,70","180,10","194,60","52,90","30,60","17,80","4,00","2,60","3,00","4,70","26,90","731,00","69,00"
127,3835462,S.JOAODOSABUGI,6°43',37°12',"-6,72","-37,20","175,0m","27,70","27,10","26,60","26,40","25,80","25,10","25,00","25,60","26,60","27,30","27,70","27,90","26,60","32,80","21,10","54,20","113,20","191,30","158,20","64,10","19,90","10,30","2,60","1,30","2,80","9,60","21,70","636,70","72,67"
128,3836146,JARDIMDOSERIDO,6°35',36°47',"-6,58","-36,78","220,0m","27,00","26,50","26,10","25,90","25,30","24,50","24,30","24,70","25,60","26,40","26,80","27,10","25,90","32,20","20,80","53,50","104,30","159,70","135,30","49,60","19,60","12,60","4,00","1,90","2,70","6,10","25,50","571,40","69,88"
129,3836254,ZANGARELHAS,6°36',36°44',"-6,60","-36,73","250,0m","26,70","26,30","25,90","25,70","25,10","24,30","24,00","24,40","25,30","26,10","26,50","26,80","25,60","32,00","20,60","53,90","121,90","182,00","168,80","45,60","22,40","20,00","4,80","1,70","2,30","4,30","23,90","651,30","72,58"
130,3836369,PARELHAS,6°41',36°40',"-6,68","-36,67","325,0m","26,10","25,80","25,40","25,10","24,50","23,60","23,30","23,70","24,60","25,40","25,90","26,20","25,00","31,50","20,20","47,60","113,50","161,70","138,20","43,90","18,70","9,50","3,80","2,70","4,10","6,20","20,40","561,00","73,69"
131,3836411,OUROBRANCO,6°42',36°57',"-6,70","-36,95","195,0m","27,30","26,80","26,40","26,10","25,60","24,80","24,60","25,10","26,10","26,80","27,30","27,50","26,20","32,50","21,00","43,60","104,40","167,80","143,70","56,40","21,60","12,70","2,30","2,40","2,70","6,40","24,30","590,80","70,40"
132,3836449,UMARIPRETO,6°44',36°46',"-6,73","-36,77","280,0m","26,60","26,10","25,70","25,50","24,90","24,00","23,80","24,20","25,10","25,90","26,40","26,70","25,40","31,90","20,50","39,10","107,30","224,70","145,00","59,90","32,60","7,90","2,30","0,50","4,80","7,60","26,10","666,60","71,56"
133,3836957,EQUADOR,6°57',36°43',"-6,95","-36,72","500,0m","25,00","24,60","24,30","24,00","23,30","22,30","21,90","22,20","23,20","24,20","24,70","25,00","23,70","30,40","19,30","29,60","75,90","125,60","103,30","36,00","18,60","8,80","2,00","1,50","2,50","5,50","17,50","459,00","66,41"
134,3837101,RIACHOFUNDOFZCARNAUBASDOSDANTAS,6°33',36°30',"-6,55","-36,50","500,0m","24,70","24,50","24,20","23,80","23,20","22,20","21,70","22,00","22,90","23,80","24,40","24,70","23,50","29,80","19,29","31,80","70,30","125,90","108,60","50,80","29,80","16,40","2,20","0,70","2,60","1,80","12,80","594,20","51,30"
